"","V1"
"754","Aeschylus_Persians-147"
"755","Aeschylus_Persians-148"
"756","Aeschylus_Persians-149"
"757","Aeschylus_Persians-150"
"758","Aeschylus_Persians-151"
"759","Aeschylus_Persians-152"
"760","Aeschylus_Persians-153"
"761","Aeschylus_Persians-154"
"762","Aeschylus_Persians-155"
"763","Aeschylus_Persians-156"
"764","Aeschylus_Persians-157"
"765","Aeschylus_Persians-158"
"766","Aeschylus_Persians-159"
"767","Aeschylus_Persians-160"
"768","Aeschylus_Persians-161"
"769","Aeschylus_Persians-162"
"770","Aeschylus_Persians-163"
"771","Aeschylus_Persians-164"
"772","Aeschylus_Persians-165"
"773","Aeschylus_Persians-166"
"774","Aeschylus_Persians-167"
"775","Aeschylus_Persians-168"
"776","Aeschylus_Persians-169"
"777","Aeschylus_Persians-170"
"778","Aeschylus_Persians-171"
"779","Aeschylus_Prometheus-1"
"780","Aeschylus_Prometheus-2"
"781","Aeschylus_Prometheus-3"
"782","Aeschylus_Prometheus-4"
"783","Aeschylus_Prometheus-5"
"784","Aeschylus_Prometheus-6"
"785","Aeschylus_Prometheus-7"
"786","Aeschylus_Prometheus-8"
"787","Aeschylus_Prometheus-9"
"788","Aeschylus_Prometheus-10"
"789","Aeschylus_Prometheus-11"
"790","Aeschylus_Prometheus-12"
"791","Aeschylus_Prometheus-13"
"792","Aeschylus_Prometheus-14"
"793","Aeschylus_Prometheus-15"
"794","Aeschylus_Prometheus-16"
"795","Aeschylus_Prometheus-17"
"796","Aeschylus_Prometheus-18"
"797","Aeschylus_Prometheus-19"
"798","Aeschylus_Prometheus-20"
"799","Aeschylus_Prometheus-21"
"800","Aeschylus_Prometheus-22"
"801","Aeschylus_Prometheus-23"
"802","Aeschylus_Prometheus-24"
"803","Aeschylus_Prometheus-25"
"804","Aeschylus_Prometheus-26"
"805","Aeschylus_Prometheus-27"
"806","Aeschylus_Prometheus-28"
"807","Aeschylus_Prometheus-29"
"808","Aeschylus_Prometheus-30"
"809","Aeschylus_Prometheus-31"
"810","Aeschylus_Prometheus-32"
"811","Aeschylus_Prometheus-33"
"812","Aeschylus_Prometheus-34"
"813","Aeschylus_Prometheus-35"
"814","Aeschylus_Prometheus-36"
"815","Aeschylus_Prometheus-37"
"816","Aeschylus_Prometheus-38"
"817","Aeschylus_Prometheus-39"
"818","Aeschylus_Prometheus-40"
"819","Aeschylus_Prometheus-41"
"820","Aeschylus_Prometheus-42"
"821","Aeschylus_Prometheus-43"
"822","Aeschylus_Prometheus-44"
"823","Aeschylus_Prometheus-45"
"824","Aeschylus_Prometheus-46"
"825","Aeschylus_Prometheus-47"
"826","Aeschylus_Prometheus-48"
"827","Aeschylus_Prometheus-49"
"828","Aeschylus_Prometheus-50"
"829","Aeschylus_Prometheus-51"
"830","Aeschylus_Prometheus-52"
"831","Aeschylus_Prometheus-53"
"832","Aeschylus_Prometheus-54"
"833","Aeschylus_Prometheus-55"
"834","Aeschylus_Prometheus-56"
"835","Aeschylus_Prometheus-57"
"836","Aeschylus_Prometheus-58"
"837","Aeschylus_Prometheus-59"
"838","Aeschylus_Prometheus-60"
"839","Aeschylus_Prometheus-61"
"840","Aeschylus_Prometheus-62"
"841","Aeschylus_Prometheus-63"
"842","Aeschylus_Prometheus-64"
"843","Aeschylus_Prometheus-65"
"844","Aeschylus_Prometheus-66"
"845","Aeschylus_Prometheus-67"
"846","Aeschylus_Prometheus-68"
"847","Aeschylus_Prometheus-69"
"848","Aeschylus_Prometheus-70"
"849","Aeschylus_Prometheus-71"
"850","Aeschylus_Prometheus-72"
"851","Aeschylus_Prometheus-73"
"852","Aeschylus_Prometheus-74"
"853","Aeschylus_Prometheus-75"
"854","Aeschylus_Prometheus-76"
"855","Aeschylus_Prometheus-77"
"856","Aeschylus_Prometheus-78"
"857","Aeschylus_Prometheus-79"
"858","Aeschylus_Prometheus-80"
"859","Aeschylus_Prometheus-81"
"860","Aeschylus_Prometheus-82"
"861","Aeschylus_Prometheus-83"
"862","Aeschylus_Prometheus-84"
"863","Aeschylus_Prometheus-85"
"864","Aeschylus_Prometheus-86"
"865","Aeschylus_Prometheus-87"
"866","Aeschylus_Prometheus-88"
"867","Aeschylus_Prometheus-89"
"868","Aeschylus_Prometheus-90"
"869","Aeschylus_Prometheus-91"
"870","Aeschylus_Prometheus-92"
"871","Aeschylus_Prometheus-93"
"872","Aeschylus_Prometheus-94"
"873","Aeschylus_Prometheus-95"
"874","Aeschylus_Prometheus-96"
"875","Aeschylus_Prometheus-97"
"876","Aeschylus_Prometheus-98"
"877","Aeschylus_Prometheus-99"
"878","Aeschylus_Prometheus-100"
"879","Aeschylus_Prometheus-101"
"880","Aeschylus_Prometheus-102"
"881","Aeschylus_Prometheus-103"
"882","Aeschylus_Prometheus-104"
"883","Aeschylus_Prometheus-105"
"884","Aeschylus_Prometheus-106"
"885","Aeschylus_Prometheus-107"
"886","Aeschylus_Prometheus-108"
"887","Aeschylus_Prometheus-109"
"888","Aeschylus_Prometheus-110"
"889","Aeschylus_Prometheus-111"
"890","Aeschylus_Prometheus-112"
"891","Aeschylus_Prometheus-113"
"892","Aeschylus_Prometheus-114"
"893","Aeschylus_Prometheus-115"
"894","Aeschylus_Prometheus-116"
"895","Aeschylus_Prometheus-117"
"896","Aeschylus_Prometheus-118"
"897","Aeschylus_Prometheus-119"
"898","Aeschylus_Prometheus-120"
"899","Aeschylus_Prometheus-121"
"900","Aeschylus_Prometheus-122"
"901","Aeschylus_Prometheus-123"
"902","Aeschylus_Prometheus-124"
"903","Aeschylus_Prometheus-125"
"904","Aeschylus_Prometheus-126"
"905","Aeschylus_Prometheus-127"
"906","Aeschylus_Prometheus-128"
"907","Aeschylus_Prometheus-129"
"908","Aeschylus_Prometheus-130"
"909","Aeschylus_Prometheus-131"
"910","Aeschylus_Prometheus-132"
"911","Aeschylus_Prometheus-133"
"912","Aeschylus_Prometheus-134"
"913","Aeschylus_Prometheus-135"
"914","Aeschylus_Prometheus-136"
"915","Aeschylus_Prometheus-137"
"916","Aeschylus_Prometheus-138"
"917","Aeschylus_Prometheus-139"
"918","Aeschylus_Prometheus-140"
"919","Aeschylus_Prometheus-141"
"920","Aeschylus_Prometheus-142"
"921","Aeschylus_Prometheus-143"
"922","Aeschylus_Prometheus-144"
"923","Aeschylus_Prometheus-145"
"924","Aeschylus_Prometheus-146"
"925","Aeschylus_Prometheus-147"
"926","Aeschylus_Prometheus-148"
"927","Aeschylus_Prometheus-149"
"928","Aeschylus_Prometheus-150"
"929","Aeschylus_Prometheus-151"
"930","Aeschylus_Prometheus-152"
"931","Aeschylus_Prometheus-153"
"932","Aeschylus_Prometheus-154"
"933","Aeschylus_Prometheus-155"
"934","Aeschylus_Prometheus-156"
"935","Aeschylus_Prometheus-157"
"936","Aeschylus_Prometheus-158"
"937","Aeschylus_Prometheus-159"
"938","Aeschylus_Prometheus-160"
"939","Aeschylus_Prometheus-161"
"940","Aeschylus_Prometheus-162"
"941","Aeschylus_Prometheus-163"
"942","Aeschylus_Prometheus-164"
"943","Aeschylus_Prometheus-165"
"944","Aeschylus_Prometheus-166"
"945","Aeschylus_Prometheus-167"
"946","Aeschylus_Prometheus-168"
"947","Aeschylus_Prometheus-169"
"948","Aeschylus_Prometheus-170"
"949","Aeschylus_Prometheus-171"
"950","Aeschylus_Prometheus-172"
"951","Aeschylus_Prometheus-173"
"952","Aeschylus_Prometheus-174"
"953","Aeschylus_Prometheus-175"
"954","Aeschylus_Prometheus-176"
"955","Aeschylus_Prometheus-177"
"956","Aeschylus_Prometheus-178"
"957","Aeschylus_Prometheus-179"
"958","Aeschylus_Prometheus-180"
"959","Aeschylus_Prometheus-181"
"960","Aeschylus_Prometheus-182"
"961","Aeschylus_Prometheus-183"
"962","Aeschylus_Prometheus-184"
"963","Aeschylus_Prometheus-185"
"964","Aeschylus_Prometheus-186"
"965","Aeschylus_Prometheus-187"
"966","Aeschylus_Prometheus-188"
"967","Aeschylus_Prometheus-189"
"968","Aeschylus_Prometheus-190"
"969","Aeschylus_Prometheus-191"
"970","Aeschylus_Prometheus-192"
"971","Aeschylus_Prometheus-193"
"972","Aeschylus_Prometheus-194"
"973","Aeschylus_Prometheus-195"
"974","Aeschylus_Seven-1"
"975","Aeschylus_Seven-2"
"976","Aeschylus_Seven-3"
"977","Aeschylus_Seven-4"
"978","Aeschylus_Seven-5"
"979","Aeschylus_Seven-6"
"980","Aeschylus_Seven-7"
"981","Aeschylus_Seven-8"
"982","Aeschylus_Seven-9"
"983","Aeschylus_Seven-10"
"984","Aeschylus_Seven-11"
"985","Aeschylus_Seven-12"
"986","Aeschylus_Seven-13"
"987","Aeschylus_Seven-14"
"988","Aeschylus_Seven-15"
"989","Aeschylus_Seven-16"
"990","Aeschylus_Seven-17"
"991","Aeschylus_Seven-18"
"992","Aeschylus_Seven-19"
"993","Aeschylus_Seven-20"
"994","Aeschylus_Seven-21"
"995","Aeschylus_Seven-22"
"996","Aeschylus_Seven-23"
"997","Aeschylus_Seven-24"
"998","Aeschylus_Seven-25"
"999","Aeschylus_Seven-26"
"1000","Aeschylus_Seven-27"
"1001","Aeschylus_Seven-28"
"1002","Aeschylus_Seven-29"
"1003","Aeschylus_Seven-30"
"1004","Aeschylus_Seven-31"
"1005","Aeschylus_Seven-32"
"1006","Aeschylus_Seven-33"
"1007","Aeschylus_Seven-34"
"1008","Aeschylus_Seven-35"
"1009","Aeschylus_Seven-36"
"1010","Aeschylus_Seven-37"
"1011","Aeschylus_Seven-38"
"1012","Aeschylus_Seven-39"
"1013","Aeschylus_Seven-40"
"1014","Aeschylus_Seven-41"
"1015","Aeschylus_Seven-42"
"1016","Aeschylus_Seven-43"
"1017","Aeschylus_Seven-44"
"1018","Aeschylus_Seven-45"
"1019","Aeschylus_Seven-46"
"1020","Aeschylus_Seven-47"
"1021","Aeschylus_Seven-48"
"1022","Aeschylus_Seven-49"
"1023","Aeschylus_Seven-50"
"1024","Aeschylus_Seven-51"
"1025","Aeschylus_Seven-52"
"1026","Aeschylus_Seven-53"
"1027","Aeschylus_Seven-54"
"1028","Aeschylus_Seven-55"
"1029","Aeschylus_Seven-56"
"1030","Aeschylus_Seven-57"
"1031","Aeschylus_Seven-58"
"1032","Aeschylus_Seven-59"
"1033","Aeschylus_Seven-60"
"1034","Aeschylus_Seven-61"
"1035","Aeschylus_Seven-62"
"1036","Aeschylus_Seven-63"
"1037","Aeschylus_Seven-64"
"1038","Aeschylus_Seven-65"
"1039","Aeschylus_Seven-66"
"1040","Aeschylus_Seven-67"
"1041","Aeschylus_Seven-68"
"1042","Aeschylus_Seven-69"
"1043","Aeschylus_Seven-70"
"1044","Aeschylus_Seven-71"
"1045","Aeschylus_Seven-72"
"1046","Aeschylus_Seven-73"
"1047","Aeschylus_Seven-74"
"1048","Aeschylus_Seven-75"
"1049","Aeschylus_Seven-76"
"1050","Aeschylus_Seven-77"
"1051","Aeschylus_Seven-78"
"1052","Aeschylus_Seven-79"
"1053","Aeschylus_Seven-80"
"1054","Aeschylus_Seven-81"
"1055","Aeschylus_Seven-82"
"1056","Aeschylus_Seven-83"
"1057","Aeschylus_Seven-84"
"1058","Aeschylus_Seven-85"
"1059","Aeschylus_Seven-86"
"1060","Aeschylus_Seven-87"
"1061","Aeschylus_Seven-88"
"1062","Aeschylus_Seven-89"
"1063","Aeschylus_Seven-90"
"1064","Aeschylus_Seven-91"
"1065","Aeschylus_Seven-92"
"1066","Aeschylus_Seven-93"
"1067","Aeschylus_Seven-94"
"1068","Aeschylus_Seven-95"
"1069","Aeschylus_Seven-96"
"1070","Aeschylus_Seven-97"
"1071","Aeschylus_Seven-98"
"1072","Aeschylus_Seven-99"
"1073","Aeschylus_Seven-100"
"1074","Aeschylus_Seven-101"
"1075","Aeschylus_Seven-102"
"1076","Aeschylus_Seven-103"
"1077","Aeschylus_Seven-104"
"1078","Aeschylus_Seven-105"
"1079","Aeschylus_Seven-106"
"1080","Aeschylus_Seven-107"
"1081","Aeschylus_Seven-108"
"1082","Aeschylus_Seven-109"
"1083","Aeschylus_Seven-110"
"1084","Aeschylus_Seven-111"
"1085","Aeschylus_Seven-112"
"1086","Aeschylus_Seven-113"
"1087","Aeschylus_Seven-114"
"1088","Aeschylus_Seven-115"
"1089","Aeschylus_Seven-116"
"1090","Aeschylus_Seven-117"
"1091","Aeschylus_Seven-118"
"1092","Aeschylus_Seven-119"
"1093","Aeschylus_Seven-120"
"1094","Aeschylus_Seven-121"
"1095","Aeschylus_Seven-122"
"1096","Aeschylus_Seven-123"
"1097","Aeschylus_Seven-124"
"1098","Aeschylus_Seven-125"
"1099","Aeschylus_Seven-126"
"1100","Aeschylus_Seven-127"
"1101","Aeschylus_Seven-128"
"1102","Aeschylus_Seven-129"
"1103","Aeschylus_Seven-130"
"1104","Aeschylus_Seven-131"
"1105","Aeschylus_Seven-132"
"1106","Aeschylus_Seven-133"
"1107","Aeschylus_Seven-134"
"1108","Aeschylus_Seven-135"
"1109","Aeschylus_Seven-136"
"1110","Aeschylus_Seven-137"
"1111","Aeschylus_Seven-138"
"1112","Aeschylus_Seven-139"
"1113","Aeschylus_Seven-140"
"1114","Aeschylus_Seven-141"
"1115","Aeschylus_Seven-142"
"1116","Aeschylus_Seven-143"
"1117","Aeschylus_Seven-144"
"1118","Aeschylus_Seven-145"
"1119","Aeschylus_Seven-146"
"1120","Aeschylus_Seven-147"
"1121","Aeschylus_Seven-148"
"1122","Aeschylus_Seven-149"
"1123","Aeschylus_Seven-150"
"1124","Aeschylus_Seven-151"
"1125","Aeschylus_Seven-152"
"1126","Aeschylus_Seven-153"
"1127","Aeschylus_Seven-154"
"1128","Aeschylus_Seven-155"
"1129","Aeschylus_Seven-156"
"1130","Aeschylus_Seven-157"
"1131","Aeschylus_Seven-158"
"1132","Aeschylus_Seven-159"
"1133","Aeschylus_Seven-160"
"1134","Aeschylus_Seven-161"
"1135","Aeschylus_Seven-162"
"1136","Aeschylus_Seven-163"
"1137","Aeschylus_Seven-164"
"1138","Aeschylus_Seven-165"
"1139","Aeschylus_Seven-166"
"1140","Aeschylus_Seven-167"
"1141","Aeschylus_Seven-168"
"1142","Aeschylus_Seven-169"
"1143","Aeschylus_Seven-170"
"1144","Aeschylus_Seven-171"
"1145","Aeschylus_Suppliants-1"
"1146","Aeschylus_Suppliants-2"
"1147","Aeschylus_Suppliants-3"
"1148","Aeschylus_Suppliants-4"
"1149","Aeschylus_Suppliants-5"
"1150","Aeschylus_Suppliants-6"
"1151","Aeschylus_Suppliants-7"
"1152","Aeschylus_Suppliants-8"
"1153","Aeschylus_Suppliants-9"
"1154","Aeschylus_Suppliants-10"
"1155","Aeschylus_Suppliants-11"
"1156","Aeschylus_Suppliants-12"
"1157","Aeschylus_Suppliants-13"
"1158","Aeschylus_Suppliants-14"
"1159","Aeschylus_Suppliants-15"
"1160","Aeschylus_Suppliants-16"
"1161","Aeschylus_Suppliants-17"
"1162","Aeschylus_Suppliants-18"
"1163","Aeschylus_Suppliants-19"
"1164","Aeschylus_Suppliants-20"
"1165","Aeschylus_Suppliants-21"
"1166","Aeschylus_Suppliants-22"
"1167","Aeschylus_Suppliants-23"
"1168","Aeschylus_Suppliants-24"
"1169","Aeschylus_Suppliants-25"
"1170","Aeschylus_Suppliants-26"
"1171","Aeschylus_Suppliants-27"
"1172","Aeschylus_Suppliants-28"
"1173","Aeschylus_Suppliants-29"
"1174","Aeschylus_Suppliants-30"
"1175","Aeschylus_Suppliants-31"
"1176","Aeschylus_Suppliants-32"
"1177","Aeschylus_Suppliants-33"
"1178","Aeschylus_Suppliants-34"
"1179","Aeschylus_Suppliants-35"
"1180","Aeschylus_Suppliants-36"
"1181","Aeschylus_Suppliants-37"
"1182","Aeschylus_Suppliants-38"
"1183","Aeschylus_Suppliants-39"
"1184","Aeschylus_Suppliants-40"
"1185","Aeschylus_Suppliants-41"
"1186","Aeschylus_Suppliants-42"
"1187","Aeschylus_Suppliants-43"
"1188","Aeschylus_Suppliants-44"
"1189","Aeschylus_Suppliants-45"
"1190","Aeschylus_Suppliants-46"
"1191","Aeschylus_Suppliants-47"
"1192","Aeschylus_Suppliants-48"
"1193","Aeschylus_Suppliants-49"
"1194","Aeschylus_Suppliants-50"
"1195","Aeschylus_Suppliants-51"
"1196","Aeschylus_Suppliants-52"
"1197","Aeschylus_Suppliants-53"
"1198","Aeschylus_Suppliants-54"
"1199","Aeschylus_Suppliants-55"
"1200","Aeschylus_Suppliants-56"
"1201","Aeschylus_Suppliants-57"
"1202","Aeschylus_Suppliants-58"
"1203","Aeschylus_Suppliants-59"
"1204","Aeschylus_Suppliants-60"
"1205","Aeschylus_Suppliants-61"
"1206","Aeschylus_Suppliants-62"
"1207","Aeschylus_Suppliants-63"
"1208","Aeschylus_Suppliants-64"
"1209","Aeschylus_Suppliants-65"
"1210","Aeschylus_Suppliants-66"
"1211","Aeschylus_Suppliants-67"
"1212","Aeschylus_Suppliants-68"
"1213","Aeschylus_Suppliants-69"
"1214","Aeschylus_Suppliants-70"
"1215","Aeschylus_Suppliants-71"
"1216","Aeschylus_Suppliants-72"
"1217","Aeschylus_Suppliants-73"
"1218","Aeschylus_Suppliants-74"
"1219","Aeschylus_Suppliants-75"
"1220","Aeschylus_Suppliants-76"
"1221","Aeschylus_Suppliants-77"
"1222","Aeschylus_Suppliants-78"
"1223","Aeschylus_Suppliants-79"
"1224","Aeschylus_Suppliants-80"
"1225","Aeschylus_Suppliants-81"
"1226","Aeschylus_Suppliants-82"
"1227","Aeschylus_Suppliants-83"
"1228","Aeschylus_Suppliants-84"
"1229","Aeschylus_Suppliants-85"
"1230","Aeschylus_Suppliants-86"
"1231","Aeschylus_Suppliants-87"
"1232","Aeschylus_Suppliants-88"
"1233","Aeschylus_Suppliants-89"
"1234","Aeschylus_Suppliants-90"
"1235","Aeschylus_Suppliants-91"
"1236","Aeschylus_Suppliants-92"
"1237","Aeschylus_Suppliants-93"
"1238","Aeschylus_Suppliants-94"
"1239","Aeschylus_Suppliants-95"
"1240","Aeschylus_Suppliants-96"
"1241","Aeschylus_Suppliants-97"
"1242","Aeschylus_Suppliants-98"
"1243","Aeschylus_Suppliants-99"
"1244","Aeschylus_Suppliants-100"
"1245","Aeschylus_Suppliants-101"
"1246","Aeschylus_Suppliants-102"
"1247","Aeschylus_Suppliants-103"
"1248","Aeschylus_Suppliants-104"
"1249","Aeschylus_Suppliants-105"
"1250","Aeschylus_Suppliants-106"
"1251","Aeschylus_Suppliants-107"
"1252","Aeschylus_Suppliants-108"
"1253","Aeschylus_Suppliants-109"
"1254","Aeschylus_Suppliants-110"
"1255","Aeschylus_Suppliants-111"
"1256","Aeschylus_Suppliants-112"
"1257","Aeschylus_Suppliants-113"
"1258","Aeschylus_Suppliants-114"
"1259","Aeschylus_Suppliants-115"
"1260","Aeschylus_Suppliants-116"
"1261","Aeschylus_Suppliants-117"
"1262","Aeschylus_Suppliants-118"
"1263","Aeschylus_Suppliants-119"
"1264","Aeschylus_Suppliants-120"
"1265","Aeschylus_Suppliants-121"
"1266","Aeschylus_Suppliants-122"
"1267","Aeschylus_Suppliants-123"
"1268","Aeschylus_Suppliants-124"
"1269","Aeschylus_Suppliants-125"
"1270","Aeschylus_Suppliants-126"
"1271","Aeschylus_Suppliants-127"
"1272","Aeschylus_Suppliants-128"
"1273","Aeschylus_Suppliants-129"
"1274","Aeschylus_Suppliants-130"
"1275","Aeschylus_Suppliants-131"
"1276","Aeschylus_Suppliants-132"
"1277","Aeschylus_Suppliants-133"
"1278","Aeschylus_Suppliants-134"
"1279","Aeschylus_Suppliants-135"
"1280","Aeschylus_Suppliants-136"
"1281","Aeschylus_Suppliants-137"
"1282","Aeschylus_Suppliants-138"
"1283","Aeschylus_Suppliants-139"
"1284","Aeschylus_Suppliants-140"
"1285","Aeschylus_Suppliants-141"
"1286","Aeschylus_Suppliants-142"
"1287","Aeschylus_Suppliants-143"
"1288","Aeschylus_Suppliants-144"
"1289","Aeschylus_Suppliants-145"
"1290","Aeschylus_Suppliants-146"
"1291","Aeschylus_Suppliants-147"
"1292","Aeschylus_Suppliants-148"
"1293","Aeschylus_Suppliants-149"
"1294","Aeschylus_Suppliants-150"
"1295","Aeschylus_Suppliants-151"
"1296","Aeschylus_Suppliants-152"
"1297","Aeschylus_Suppliants-153"
"1298","Aeschylus_Suppliants-154"
"1299","Aeschylus_Suppliants-155"
"1300","Aeschylus_Suppliants-156"
"1301","Aeschylus_Suppliants-157"
"1302","Aeschylus_Suppliants-158"
"1303","Aeschylus_Suppliants-159"
"1304","Aeschylus_Suppliants-160"
"1305","Aeschylus_Suppliants-161"
"1306","Aeschylus_Suppliants-162"
"1307","Aeschylus_Suppliants-163"
"1308","Aeschylus_Suppliants-164"
"1309","Aeschylus_Suppliants-165"
"1310","DiodorusSic_Book11-1"
"1311","DiodorusSic_Book11-2"
"1312","DiodorusSic_Book11-3"
"1313","DiodorusSic_Book11-4"
"1314","DiodorusSic_Book11-5"
"1315","DiodorusSic_Book11-6"
"1316","DiodorusSic_Book11-7"
"1317","DiodorusSic_Book11-8"
"1318","DiodorusSic_Book11-9"
"1319","DiodorusSic_Book11-10"
"1320","DiodorusSic_Book11-11"
"1321","DiodorusSic_Book11-12"
"1322","DiodorusSic_Book11-13"
"1323","DiodorusSic_Book11-14"
"1324","DiodorusSic_Book11-15"
"1325","DiodorusSic_Book11-16"
"1326","DiodorusSic_Book11-17"
"1327","DiodorusSic_Book11-18"
"1328","DiodorusSic_Book11-19"
"1329","DiodorusSic_Book11-20"
"1330","DiodorusSic_Book11-21"
"1331","DiodorusSic_Book11-22"
"1332","DiodorusSic_Book11-23"
"1333","DiodorusSic_Book11-24"
"1334","DiodorusSic_Book11-25"
"1335","DiodorusSic_Book11-26"
"1336","DiodorusSic_Book11-27"
"1337","DiodorusSic_Book11-28"
"1338","DiodorusSic_Book11-29"
"1339","DiodorusSic_Book11-30"
"1340","DiodorusSic_Book11-31"
"1341","DiodorusSic_Book11-32"
"1342","DiodorusSic_Book11-33"
"1343","DiodorusSic_Book11-34"
"1344","DiodorusSic_Book11-35"
"1345","DiodorusSic_Book11-36"
"1346","DiodorusSic_Book11-37"
"1347","DiodorusSic_Book11-38"
"1348","DiodorusSic_Book11-39"
"1349","DiodorusSic_Book11-40"
"1350","DiodorusSic_Book11-41"
"1351","DiodorusSic_Book11-42"
"1352","DiodorusSic_Book11-43"
"1353","DiodorusSic_Book11-44"
"1354","DiodorusSic_Book11-45"
"1355","DiodorusSic_Book11-46"
"1356","DiodorusSic_Book11-47"
"1357","DiodorusSic_Book11-48"
"1358","DiodorusSic_Book11-49"
"1359","DiodorusSic_Book11-50"
"1360","DiodorusSic_Book11-51"
"1361","DiodorusSic_Book11-52"
"1362","DiodorusSic_Book11-53"
"1363","DiodorusSic_Book11-54"
"1364","DiodorusSic_Book11-55"
"1365","DiodorusSic_Book11-56"
"1366","DiodorusSic_Book11-57"
"1367","DiodorusSic_Book11-58"
"1368","DiodorusSic_Book11-59"
"1369","DiodorusSic_Book11-60"
"1370","DiodorusSic_Book11-61"
"1371","DiodorusSic_Book11-62"
"1372","DiodorusSic_Book11-63"
"1373","DiodorusSic_Book11-64"
"1374","DiodorusSic_Book11-65"
"1375","DiodorusSic_Book11-66"
"1376","DiodorusSic_Book11-67"
"1377","DiodorusSic_Book11-68"
"1378","DiodorusSic_Book11-69"
"1379","DiodorusSic_Book11-70"
"1380","DiodorusSic_Book11-71"
"1381","DiodorusSic_Book11-72"
"1382","DiodorusSic_Book11-73"
"1383","DiodorusSic_Book11-74"
"1384","DiodorusSic_Book11-75"
"1385","DiodorusSic_Book11-76"
"1386","DiodorusSic_Book11-77"
"1387","DiodorusSic_Book11-78"
"1388","DiodorusSic_Book11-79"
"1389","DiodorusSic_Book11-80"
"1390","DiodorusSic_Book11-81"
"1391","DiodorusSic_Book11-82"
"1392","DiodorusSic_Book11-83"
"1393","DiodorusSic_Book11-84"
"1394","DiodorusSic_Book11-85"
"1395","DiodorusSic_Book11-86"
"1396","DiodorusSic_Book11-87"
"1397","DiodorusSic_Book11-88"
"1398","DiodorusSic_Book11-89"
"1399","DiodorusSic_Book11-90"
"1400","DiodorusSic_Book11-91"
"1401","DiodorusSic_Book11-92"
"1402","DiodorusSic_Book11-93"
"1403","DiodorusSic_Book11-94"
"1404","DiodorusSic_Book11-95"
"1405","DiodorusSic_Book11-96"
"1406","DiodorusSic_Book11-97"
"1407","DiodorusSic_Book11-98"
"1408","DiodorusSic_Book11-99"
"1409","DiodorusSic_Book11-100"
"1410","DiodorusSic_Book11-101"
"1411","DiodorusSic_Book11-102"
"1412","DiodorusSic_Book11-103"
"1413","DiodorusSic_Book11-104"
"1414","DiodorusSic_Book11-105"
"1415","DiodorusSic_Book11-106"
"1416","DiodorusSic_Book11-107"
"1417","DiodorusSic_Book11-108"
"1418","DiodorusSic_Book11-109"
"1419","DiodorusSic_Book11-110"
"1420","DiodorusSic_Book11-111"
"1421","DiodorusSic_Book11-112"
"1422","DiodorusSic_Book11-113"
"1423","DiodorusSic_Book11-114"
"1424","DiodorusSic_Book11-115"
"1425","DiodorusSic_Book11-116"
"1426","DiodorusSic_Book11-117"
"1427","DiodorusSic_Book11-118"
"1428","DiodorusSic_Book11-119"
"1429","DiodorusSic_Book11-120"
"1430","DiodorusSic_Book11-121"
"1431","DiodorusSic_Book11-122"
"1432","DiodorusSic_Book11-123"
"1433","DiodorusSic_Book11-124"
"1434","DiodorusSic_Book11-125"
"1435","DiodorusSic_Book11-126"
"1436","DiodorusSic_Book11-127"
"1437","DiodorusSic_Book11-128"
"1438","DiodorusSic_Book11-129"
"1439","DiodorusSic_Book11-130"
"1440","DiodorusSic_Book11-131"
"1441","DiodorusSic_Book11-132"
"1442","DiodorusSic_Book11-133"
"1443","DiodorusSic_Book11-134"
"1444","DiodorusSic_Book11-135"
"1445","DiodorusSic_Book11-136"
"1446","DiodorusSic_Book11-137"
"1447","DiodorusSic_Book11-138"
"1448","DiodorusSic_Book11-139"
"1449","DiodorusSic_Book11-140"
"1450","DiodorusSic_Book11-141"
"1451","DiodorusSic_Book11-142"
"1452","DiodorusSic_Book11-143"
"1453","DiodorusSic_Book11-144"
"1454","DiodorusSic_Book11-145"
"1455","DiodorusSic_Book11-146"
"1456","DiodorusSic_Book11-147"
"1457","DiodorusSic_Book11-148"
"1458","DiodorusSic_Book11-149"
"1459","DiodorusSic_Book11-150"
"1460","DiodorusSic_Book11-151"
"1461","DiodorusSic_Book11-152"
"1462","DiodorusSic_Book11-153"
"1463","DiodorusSic_Book11-154"
"1464","DiodorusSic_Book11-155"
"1465","DiodorusSic_Book11-156"
"1466","DiodorusSic_Book11-157"
"1467","DiodorusSic_Book11-158"
"1468","DiodorusSic_Book11-159"
"1469","DiodorusSic_Book11-160"
"1470","DiodorusSic_Book11-161"
"1471","DiodorusSic_Book11-162"
"1472","DiodorusSic_Book11-163"
"1473","DiodorusSic_Book11-164"
"1474","DiodorusSic_Book11-165"
"1475","DiodorusSic_Book11-166"
"1476","DiodorusSic_Book11-167"
"1477","DiodorusSic_Book11-168"
